4853,Partridge Pl and Woodward Ave Roxbury MA,42.3245764,-71.0745757,2119
4854,Partridge St and Sparrow St West Roxbury MA,42.272614,-71.1481412,2132
4855,Paul Gore St and Centre St Jamaica Plain MA,42.3207483,-71.1106858,2130
4856,Paul Gore St and Lamartine St Jamaica Plain MA,42.3178819,-71.1043617,2130
4857,Paul Gore St and Paul Gore Ter Jamaica Plain MA,42.3193007,-71.1075489,2130
4858,Paul Gore St and Rock Hill Rd Jamaica Plain MA,42.320145,-71.109299,2130
4859,Paul Gore St and Saint Peter St Jamaica Plain MA,42.3191936,-71.1073328,2130
4860,Paul Pl and Herald St Roxbury MA,42.3473036,-71.0677712,2118
4861,Paul Pl and Shawmut Ave Roxbury MA,42.346477,-71.0660035,2118
4862,Paul Revere Mall and Hanover St Boston MA,42.3654203,-71.0530053,2113
4863,Paul Sullivan Way and Albany St Roxbury MA,42.3423502,-71.0628486,2118
4864,Paulding St and Dale St Roxbury MA,42.3216846,-71.086662,2119
4865,Paulding St and Wakullah St Roxbury MA,42.3216846,-71.086662,2119
4866,Peabody Sq and Dorchester Ave Dorchester MA,42.2859852,-71.064123,2124
4867,Pearl St and Bunker Hill St Charlestown MA,42.3794359,-71.0636296,2129
4868,Pearl St and Franklin St Boston MA,42.356064,-71.0548777,2110
4869,Pearl St and Purchase St Boston MA,42.3545148,-71.0533522,2110
4870,Pelham St and Pelham Ter Roxbury MA,42.3412808,-71.0712376,2118
4871,Pelton St and W Roxbury Pkwy West Roxbury MA,42.2830577,-71.1472972,2132
4872,Pembroke St and Columbus Ave Boston MA,42.3436943,-71.0778222,2118
4873,Pembroke St and Public Alley No. 508 Roxbury MA,42.3436943,-71.0778222,2118
4874,Penfield St and Birch St Roslindale MA,42.2851663,-71.1319945,2131
4875,Peoples Baptist Pl and Tremont St Roxbury MA,42.3381931,-71.0820786,2118
4876,Pequot St and Darling St Mission Hill MA,42.3323929,-71.1056066,2120
4877,Pequot St and Wait St Boston MA,42.332556,-71.1063115,2115
4878,Percival St and Passageway St Dorchester MA,42.332556,-71.1063115,2115
4879,Perham St and Vermont St West Roxbury MA,42.2858452,-71.167711,2132
4880,Perkins St and Perkins Sq Jamaica Plain MA,42.3210641,-71.1156599,2130
4881,Perkins St and Pond View Ave Jamaica Plain MA,42.3210782,-71.1155707,2130
4882,Perkins St and Prince St Jamaica Plain MA,42.3187131,-71.1258551,2130
4883,Perkins St and S Huntington Ave Jamaica Plain MA,42.3216017,-71.1120764,2130
4884,Perry St and Washington St Roxbury MA,42.3428239,-71.0670472,2118
4885,Perth St and Quincy St Dorchester MA,42.3134159,-71.0761839,2125
4886,Peterborough St and Park Dr Boston MA,42.3443633,-71.0949024,2215
4887,Peverell St and Sawyer Ave Dorchester MA,42.3131113,-71.0604469,2125
4888,Phillips St and W Cedar St Boston MA,42.3602599,-71.0700339,2114
4889,Piedmont St and Arlington St Boston MA,42.3496522,-71.069722,2116
4890,Piedmont St and Shawmut St Boston MA,42.3499772,-71.0679105,2116
4891,Pierce St and Walter St Hyde Park MA,42.25643,-71.1180088,2136
4892,Pierce St and West St Hyde Park MA,42.2578297,-71.1164324,2136
4893,Pierpont Rd and Old Trail Rd Jamaica Plain MA,42.2578297,-71.1164324,2136
4894,Pierpont Rd and Russett Rd West Roxbury MA,42.2904156,-71.1502764,2132
4895,Pilgrim Rd and Brookline Ave Boston MA,42.3425768,-71.1034269,2115
4896,Pilgrim Rd and Francis St Boston MA,42.3375938,-71.1102836,2215
4897,Pilgrim Rd and Longwood Ave Boston MA,42.3395058,-71.1083066,2215
4898,Pilgrim Rd and Short St Boston MA,42.3409663,-71.1067802,2215
4899,Pinckney St and Brimmer St Boston MA,42.3587635,-71.0717211,2108
4900,Pine Ave and Pinefield Rd Hyde Park MA,42.2396924,-71.1376418,2136
4901,Pine St and Pine Ter Hyde Park MA,42.2538412,-71.1231917,2136
4902,Pinedale Rd and Grew Ave Roslindale MA,42.2538412,-71.1231917,2136
4903,Planet St and Grew Ave Roslindale MA,42.2775046,-71.1232506,2131
4904,Playstead Rd and Springdale St Dorchester MA,42.3091475,-71.0519375,2125
4905,Pleasant Hill Ave and Saint Gregory St Mattapan MA,42.2756662,-71.0720881,2126
4906,Pleasant St and Beacon St Hyde Park MA,42.2541359,-71.1152057,2136
4907,Pleasant St and Hancock St Dorchester MA,42.3099684,-71.0600479,2125
4908,Pleasant St and Roach St Dorchester MA,42.3108886,-71.0594332,2125
4909,Pleasant St and Sawyer Ave Dorchester MA,42.312777,-71.0588716,2125
4910,Pleasant St and Thornley St Dorchester MA,42.3144162,-71.0600384,2125
4911,Pleasant St and Vose Ave Hyde Park MA,42.2562195,-71.1133215,2136
4912,Pleasant St and Warren St Charlestown MA,42.374486,-71.0627609,2129
4913,Pleasanton St and Ruthven St Dorchester MA,42.3113522,-71.0871721,2121
4914,Pleasantview St and Roanoke Rd Hyde Park MA,42.2719141,-71.1121936,2131
4915,Plymouth St and Longwood Ave Boston MA,42.0645555,-71.0266478,2301
4916,Plympton St and Albany St Roxbury MA,42.3380646,-71.0670829,2118
4917,Polk St and Walford Way Charlestown MA,42.3796169,-71.0608617,2129
4918,Pomeroy St and Gordon St Allston MA,42.353297,-71.140739,2134
4919,Pompeii St and Theodore A Glynn Way Roxbury MA,42.3300718,-71.0696263,2119
4920,Ponce Way and Mcgreevey Way Mission Hill MA,42.3348683,-71.0976097,2120
4921,Ponce Way and Ward St Mission Hill MA,42.3355012,-71.0971606,2120
4922,Pond St and Prince St Jamaica Plain MA,42.3129082,-71.1219101,2130
4923,Pond St and Rockwood St Jamaica Plain MA,42.3118598,-71.1274617,2130
4924,Pond St and Saint Paul's Ave Jamaica Plain MA,42.3092361,-71.1344721,2130
4925,Pontiac St and Tremont St Mission Hill MA,42.3326737,-71.100574,2120
4926,Popes Hill St and Salina Rd Dorchester MA,42.2930932,-71.0496769,2122
4927,Popes Hill St and Worrell St Dorchester MA,42.2932652,-71.0490109,2122
4928,Poplar St and Cornauba Street Ext Roslindale MA,42.2805567,-71.1250082,2131
4929,Poplar St and South St Roslindale MA,42.286901,-71.1286154,2131
4930,Poplar St and Sycamore St Roslindale MA,42.2826739,-71.1279427,2131
4931,Poplar St and Whitford St Roslindale MA,42.2775525,-71.1246718,2131
4932,Porter St and Bremen St East Boston MA,42.372461,-71.034742,2128
4933,Porter St and Orleans St East Boston MA,42.3719319,-71.0339214,2128
4934,Porter Ter and Mount Vernon St West Roxbury MA,42.2854538,-71.1607884,2132
4935,Powell St and Spring St West Roxbury MA,42.2774883,-71.1630984,2132
4936,Powell St and Summer St West Roxbury MA,42.277145,-71.1632658,2132
4937,Power House St and Summer St South Boston MA,42.3398577,-71.0355576,2127
4938,Preble St and Boston St South Boston MA,42.3295351,-71.0570859,2127
4939,Preble St and Rogers St South Boston MA,42.329242,-71.0551789,2127
4940,Preble St and Ward St South Boston MA,42.3292254,-71.0542554,2127
4941,Preble St and Wendell Pl South Boston MA,42.3292354,-71.0537996,2109
4942,Prendergast Ave and Beacon St Brighton MA,42.3292354,-71.0537996,2109
4943,Prentiss St and Tremont St Mission Hill MA,42.3328678,-71.0923152,2120
4944,Prescott St and Eustis St Roxbury MA,42.327816,-71.0762153,2119
4945,Prescott St and Saratoga St East Boston MA,42.379047,-71.029812,2128
4946,Preston Rd and Westmount Ave West Roxbury MA,42.2830589,-71.1601076,2132
4947,Prince St and Butler Pl Boston MA,42.2830589,-71.1601076,2132
4948,Prince St and Causeway St Boston MA,42.3672119,-71.0580326,2113
4949,Prince St and Hanover St Boston MA,42.3643179,-71.0539177,2113
4950,Prince St and Salem St Boston MA,42.3652165,-71.0554838,2113
4951,Princeton St and Brooks St East Boston MA,42.3780551,-71.0345237,2128
4952,Princeton St and Putnam St East Boston MA,42.3788568,-71.0323721,2128
4953,Princeton St and Shelby St East Boston MA,42.3805925,-71.0277472,2128
4954,Priscilla Rd and Blenford Rd Brighton MA,42.3446525,-71.1512759,2135
4955,Priscilla Rd and Chestnut Hill Ave Brighton MA,42.3451118,-71.1530499,2135
4956,Priscilla Rd and Wallingford Rd Brighton MA,42.3440281,-71.151703,2135
4957,Private Alley No. 513 and Private Alley No. 514 Roxbury MA,42.3440281,-71.151703,2135
4958,Proctor St and Napa St Roxbury MA,42.3273578,-71.0680385,2119
4959,Prospect Ave and Sheldon St Roslindale MA,42.2851361,-71.1233329,2131
4960,Prospect Cir and Prospect St Hyde Park MA,42.2478864,-71.1115871,2136
4961,Prospect Park and Warren Ave Hyde Park MA,42.2486222,-71.1128296,2136
4962,Prospect St and Tremont St Charlestown MA,42.3763806,-71.0585408,2129
4963,Providence St and Arlington St Boston MA,42.3514079,-71.0704466,2116
4964,Providence St and West St Hyde Park MA,42.2703679,-71.1206502,2136
4965,Providence St and Willow Ave Hyde Park MA,42.2682012,-71.1220706,2136
4966,Public Alley No. 101 and Richmond St Boston MA,42.3622006,-71.0529112,2109
4967,Public Alley No. 405 and Huntington Ave Boston MA,42.3429941,-71.0844727,2115
4968,Public Alley No. 405 and Public Alley No. 404 Boston MA,42.3427285,-71.0840788,2115
4969,Public Alley No. 414 and Public Alley No. 415 Boston MA,42.3511152,-71.0867974,2115
4970,Public Alley No. 419 and Public Alley No. 420 Boston MA,42.353826,-71.0767513,2116
4971,Public Alley No. 420 and Public Alley No. 421 Boston MA,42.3544062,-71.0746009,2116
4972,Public Alley No. 422 and Public Alley No. 423 Boston MA,42.3536333,-71.0742221,2116
4973,Public Alley No. 423 and Public Alley No. 424 Boston MA,42.3530514,-71.076371,2116
4974,Public Alley No. 424 and Public Alley No. 425 Boston MA,42.3524732,-71.0785084,2116
4975,Public Alley No. 426 and Public Alley No. 427 Boston MA,42.3512743,-71.0829567,2116
4976,Public Alley No. 429 and Massachusetts Ave Boston MA,42.3496709,-71.088892,2115
4977,Public Alley No. 432 and Public Alley No. 433 Boston MA,42.3500777,-71.0823701,2116
4978,Public Alley No. 433 and Public Alley No. 434 Boston MA,42.350693,-71.0800771,2116
4979,Public Alley No. 435 and Public Alley No. 436 Boston MA,42.351854,-71.0757843,2116
4980,Public Alley No. 436 and Public Alley No. 437 Boston MA,42.3524309,-71.0736415,2116
4981,Public Alley No. 437 and Arlington St Boston MA,42.3530769,-71.0712783,2116
4982,Public Alley No. 438 and Arlington St Boston MA,42.3522923,-71.0708969,2116
4983,Public Alley No. 438 and Berkeley St Boston MA,42.3516634,-71.0732671,2116
4984,Public Alley No. 439 and Clarendon St Boston MA,42.3510773,-71.0754037,2116
4985,Public Alley No. 439 and Public Alley No. 440 Boston MA,42.3505003,-71.0775304,2116
4986,Public Alley No. 440 and Public Alley No. 441 Boston MA,42.3499292,-71.0796929,2116
4987,Public Alley No. 442 and Public Alley No. 443 Boston MA,42.3487722,-71.0839416,2116
4988,Public Alley No. 443 and Public Alley No. 444 Boston MA,42.3483635,-71.0854595,2115
4989,Public Alley No. 542 and Braddock Park Boston MA,42.3483635,-71.0854595,2115
4990,Public Alley No. 543 and Private Alley No. 544 Boston MA,42.3483635,-71.0854595,2115
4991,Public Alley No. 543 and W Canton St Boston MA,42.3483635,-71.0854595,2115
4992,Public Alley No. 543 and Yarmouth St Boston MA,42.3483635,-71.0854595,2115
4993,Public Alley No. 701 and Tremont St Roxbury MA,42.343336,-71.0728132,2118
4994,Public Alley No. 705 and Shawmut Ave Roxbury MA,42.343336,-71.0728132,2118
4995,Public Alley No. 705 and Tremont St Roxbury MA,42.343336,-71.0728132,2118
4996,Public Alley No. 706 and Newland St Roxbury MA,42.343336,-71.0728132,2118
4997,Public Alley No. 710 and E Newton St Roxbury MA,42.343336,-71.0728132,2118
4998,Public Alley No. 714 and E Springfield St Roxbury MA,42.343336,-71.0728132,2118
4999,Public Alley No. 718 and Public Alley No. 719 Roxbury MA,42.343336,-71.0728132,2118
5000,Public Alley No. 718 and Worcester Sq Roxbury MA,42.343336,-71.0728132,2118
5001,Public Alley No. 801 and Gainsborough St Boston MA,42.3417985,-71.0870106,2115
5002,Public Alley No. 802 and Camden St Roxbury MA,42.3417985,-71.0870106,2115
5003,Public Alley No. 809 and Symphony Rd Boston MA,42.3427443,-71.0870069,2115
5004,Public Alley No. 810 and Public Alley No. 811 Boston MA,42.3428876,-71.0897109,2115
5005,Public Alley No. 818 and Public Alley No. 819 Boston MA,42.3434623,-71.0895513,2115
5006,Public Alley No. 820 and Huntington Ave Boston MA,42.342393,-71.0851981,2115
5007,Public Alley No. 820 and Public Alley No. 821 Boston MA,42.342393,-71.0851981,2115
5008,Public Alley No. 820 and Public Alley No. 823 Boston MA,42.342393,-71.0851981,2115
5009,Public Alley No. 905 and Massachusetts Ave Boston MA,42.3497196,-71.0889125,2115
5010,Public Alley No. 909 and Massachusetts Ave Boston MA,42.3469184,-71.0875376,2115
5011,Purchase St and Summer St Boston MA,42.3529243,-71.056241,2110
5012,Puritan Ave and Richfield St Dorchester MA,42.3077752,-71.07117,2125
5013,Putnam Ave and W Cedar St Boston MA,42.3600574,-71.0700599,2114
5014,Putnam Pl and Malcolm X Blvd Mission Hill MA,42.3305241,-71.0879751,2119
5015,Putnam Pl and Roxbury St Mission Hill MA,42.3303666,-71.088884,2119
5016,Putnam St and Dudley St Roxbury MA,42.3294341,-71.089011,2119
5017,Putnam St and Paris St East Boston MA,42.3779438,-71.031743,2128
5018,Quaker Ln and Congress St Boston MA,42.3581158,-71.0565702,2109
5019,Quaker Ln and Devonshire St Boston MA,42.3581158,-71.0565702,2109
5020,Queensberry St and Park Dr Boston MA,42.3434684,-71.0945802,2215
5021,Queensberry St and Private Alley No. 906 Boston MA,42.3433109,-71.095331,2215
5022,Quincy St and Ceylon St Dorchester MA,42.3119898,-71.0719663,2121
5023,Quint Ave and Radcliffe Rd Allston MA,42.3507765,-71.1336664,2134
5024,Radcliffe Rd and Greenfield Rd Mattapan MA,42.268841,-71.1035789,2126
5025,Radford Ln and Carruth St Dorchester MA,42.2841636,-71.061029,2124
5026,Rainier Rd and Greenfield Rd Mattapan MA,42.2673708,-71.1018887,2126
5027,Raldne Rd and Stonehill Rd Hyde Park MA,42.2545312,-71.1407569,2136
5028,Raleigh St and Kenmore St Boston MA,42.3493462,-71.0949902,2215
5029,Ralston Rd and Fairlawn Ave Mattapan MA,42.2671153,-71.1015827,2126
5030,Ralston Rd and Ralwood Rd Mattapan MA,42.2664379,-71.1024178,2126
5031,Ramsdell Ave and Hyde Park Ave Hyde Park MA,42.276854,-71.1195894,2131
5032,Ramsey St and Belden Sq Dorchester MA,42.3177492,-71.0649678,2125
5033,Range Rd and Regan Rd Dorchester MA,42.2820674,-71.0667869,2124
5034,Raynor Cir and Brook Marshall Rd Mission Hill MA,42.3342923,-71.0861408,2120
5035,Raynor Cir and Ruggles St Mission Hill MA,42.3336561,-71.0866546,2120
5036,Raynor Cir and Saint Francis De Sales Ct Mission Hill MA,42.3812242,-71.0665574,2129
5037,Raynor Cir and St Francis De Sales Ct Mission Hill MA,42.3812242,-71.0665574,2129
5038,Rector Rd and Rockdale St Mattapan MA,42.2654871,-71.099637,2126
5039,Reddy Ave and River St Hyde Park MA,42.2615945,-71.1112472,2136
5040,Redfield St and Water St Dorchester MA,42.2886213,-71.039924,2122
5041,Redford St and Commonwealth Ave Allston MA,42.3482844,-71.1351364,2134
5042,Redgate Rd and Saint Theresa Ave West Roxbury MA,42.2764975,-71.1548957,2132
5043,Redlands Rd and Schirmer Rd West Roxbury MA,42.2905874,-71.1534689,2132
5044,Redwood St and Whitten St Dorchester MA,42.2929239,-71.061192,2122
5045,Reed St and Fairweather St Roxbury MA,42.2929239,-71.061192,2122
5046,Reed St and Thorndike St Roxbury MA,42.3332958,-71.0787388,2118
5047,Reed Ter and Reed St Roxbury MA,42.3962942,-71.132179,2140
5048,Reedsdale St and Brighton Ave Allston MA,42.3526067,-71.1292802,2134
5049,Reedsdale St and Commonwealth Ave Allston MA,42.3507565,-71.1298473,2134
5050,Regent Sq and Regent St Roxbury MA,42.3235735,-71.087323,2119
5051,Rendall Rd and Church St West Roxbury MA,42.29353,-71.149546,2132
5052,Renfrew St and Eustis St Roxbury MA,42.3313806,-71.0812495,2119
5053,Renfrew St and Harrison Ave Roxbury MA,42.330688,-71.0814211,2119
5054,Reservation Rd and Shepard Ct Hyde Park MA,42.252991,-71.1315982,2136
5055,Reservation Rd and Smith Field Rd Hyde Park MA,42.2547895,-71.136034,2136
5056,Reservation Rd and Sunnyside St Hyde Park MA,42.2525953,-71.1312729,2136
5057,Reservation Rd and Winter St Hyde Park MA,42.2478125,-71.1286024,2136
5058,Reservoir Rd and Beacon St Brighton MA,42.3315873,-71.1574487,2467
5059,Revere St and Charles St Boston MA,42.3594654,-71.0707655,2114
5060,Revere St and Rollins Pl Boston MA,42.3595581,-71.0672622,2114
5061,Revere St and W Cedar St Boston MA,42.359494,-71.0701403,2114
5062,Rexford St and Blue Hill Ave Mattapan MA,42.2711809,-71.0937518,2126
5063,Rexford St and Cummins Hwy Mattapan MA,42.2689316,-71.0962286,2126
5064,Rexford St and Rockway St Mattapan MA,42.2707033,-71.0944863,2126
5065,Rhoades St and Blue Hill Ave Dorchester MA,42.2849831,-71.0911322,2124
5066,Richardson St and Western Ave Brighton MA,42.3619079,-71.143491,2135
5067,Richfield St and Westwood St Dorchester MA,42.3088195,-71.0724139,2125
5068,Richmond St and Atlantic Ave Boston MA,42.3616757,-71.0519473,2110
5069,Richmond St and Commercial St Boston MA,42.3620073,-71.0526006,2109
5070,Richmond St and North St Boston MA,42.3630873,-71.0540743,2109
5071,Richmond St and Swan Ct Dorchester MA,42.2748641,-71.0639284,2124
5072,Ridgeway Ln and Cambridge St Boston MA,42.3611627,-71.0641435,2114
5073,Ridgewood St and Topliff St Dorchester MA,42.3015844,-71.0676832,2122
5074,Ritchie St and Marcella St Roxbury MA,42.3220635,-71.0953439,2119
5075,Ritchie St and Slayton Way Roxbury MA,42.3223593,-71.0978818,2119
5076,River St and Adams St Hyde Park MA,42.2529777,-71.1301005,2136
5077,River St and Central Ave Hyde Park MA,42.255948,-71.1214021,2136
5078,River St and Charles St Boston MA,42.3560739,-71.0698262,2116
5079,River St and Cummins Hwy Mattapan MA,42.2673035,-71.0937268,2126
5080,River St and Harvard Ave Hyde Park MA,42.2560248,-71.1221993,2136
5081,River St and Hyde Park Ave Hyde Park MA,42.2713839,-71.1202344,None
5082,River St and Neponset Valley Pkwy Hyde Park MA,42.2450392,-71.1362658,2136
5083,River St and Osceola St Mattapan MA,42.2621802,-71.1025817,2126
5084,River St and Riverside Sq Hyde Park MA,42.2609744,-71.1143606,2136
5085,River St and Roxana St Hyde Park MA,42.2516816,-71.1310078,2136
5086,River St and Standard St Mattapan MA,42.2717165,-71.0784944,2126
5087,River St and Sturbridge St Mattapan MA,42.2712863,-71.073834,2126
5088,River St and Suncrest Rd Mattapan MA,42.2644982,-71.1002648,2126
5089,River St and Taylor Ter Mattapan MA,42.2718464,-71.0720212,2124
5090,River St and Temple St Mattapan MA,42.2718379,-71.0721965,2126
5091,River St and Turtle Pond Pkwy Hyde Park MA,42.2464595,-71.1362676,2136
5092,River St and Washington St Mattapan MA,42.2724899,-71.0694043,2124
5093,River St and Way St Hyde Park MA,42.2560524,-71.1208417,2136
5094,River St and Winslow St Hyde Park MA,42.2530777,-71.1299839,2136
